raw_date,normalized_date
Jul 1992 - Ongoing,1992-07-01
Jul 1992 to Ongoing,1992-07-01
Jul/1992 - Ongoing,1992-07-01
Aug 1992 - Present,1992-08-01
Aug 1992 to Present,1992-08-01
Aug/1992 - Present,1992-08-01
Aug 1992 - Current,1992-08-01
Aug 1992 to Current,1992-08-01
Aug/1992 - Current,1992-08-01
Aug 1992 - Now,1992-08-01
Aug 1992 to Now,1992-08-01
Aug/1992 - Now,1992-08-01
Aug 1992 - Ongoing,1992-08-01
Aug 1992 to Ongoing,1992-08-01
Aug/1992 - Ongoing,1992-08-01
Sep 1992 - Present,1992-09-01
Sep 1992 to Present,1992-09-01
Sep/1992 - Present,1992-09-01
Sep 1992 - Current,1992-09-01
Sep 1992 to Current,1992-09-01
Sep/1992 - Current,1992-09-01
Sep 1992 - Now,1992-09-01
Sep 1992 to Now,1992-09-01
Sep/1992 - Now,1992-09-01
Sep 1992 - Ongoing,1992-09-01
Sep 1992 to Ongoing,1992-09-01
Sep/1992 - Ongoing,1992-09-01
Oct 1992 - Present,1992-10-01
Oct 1992 to Present,1992-10-01
Oct/1992 - Present,1992-10-01
Oct 1992 - Current,1992-10-01
Oct 1992 to Current,1992-10-01
Oct/1992 - Current,1992-10-01
Oct 1992 - Now,1992-10-01
Oct 1992 to Now,1992-10-01
Oct/1992 - Now,1992-10-01
Oct 1992 - Ongoing,1992-10-01
Oct 1992 to Ongoing,1992-10-01
Oct/1992 - Ongoing,1992-10-01
Nov 1992 - Present,1992-11-01
Nov 1992 to Present,1992-11-01
Nov/1992 - Present,1992-11-01
Nov 1992 - Current,1992-11-01
Nov 1992 to Current,1992-11-01
Nov/1992 - Current,1992-11-01
Nov 1992 - Now,1992-11-01
Nov 1992 to Now,1992-11-01
Nov/1992 - Now,1992-11-01
Nov 1992 - Ongoing,1992-11-01
Nov 1992 to Ongoing,1992-11-01
Nov/1992 - Ongoing,1992-11-01
Dec 1992 - Present,1992-12-01
Dec 1992 to Present,1992-12-01
Dec/1992 - Present,1992-12-01
Dec 1992 - Current,1992-12-01
Dec 1992 to Current,1992-12-01
Dec/1992 - Current,1992-12-01
Dec 1992 - Now,1992-12-01
Dec 1992 to Now,1992-12-01
Dec/1992 - Now,1992-12-01
Dec 1992 - Ongoing,1992-12-01
Dec 1992 to Ongoing,1992-12-01
Dec/1992 - Ongoing,1992-12-01
Jan 1993 - Present,1993-01-01
Jan 1993 to Present,1993-01-01
Jan/1993 - Present,1993-01-01
Jan 1993 - Current,1993-01-01
Jan 1993 to Current,1993-01-01
Jan/1993 - Current,1993-01-01
Jan 1993 - Now,1993-01-01
Jan 1993 to Now,1993-01-01
Jan/1993 - Now,1993-01-01
Jan 1993 - Ongoing,1993-01-01
Jan 1993 to Ongoing,1993-01-01
Jan/1993 - Ongoing,1993-01-01
Feb 1993 - Present,1993-02-01
Feb 1993 to Present,1993-02-01
Feb/1993 - Present,1993-02-01
Feb 1993 - Current,1993-02-01
Feb 1993 to Current,1993-02-01
Feb/1993 - Current,1993-02-01
Feb 1993 - Now,1993-02-01
Feb 1993 to Now,1993-02-01
Feb/1993 - Now,1993-02-01
Feb 1993 - Ongoing,1993-02-01
Feb 1993 to Ongoing,1993-02-01
Feb/1993 - Ongoing,1993-02-01
Mar 1993 - Present,1993-03-01
Mar 1993 to Present,1993-03-01
Mar/1993 - Present,1993-03-01
Mar 1993 - Current,1993-03-01
Mar 1993 to Current,1993-03-01
Mar/1993 - Current,1993-03-01
Mar 1993 - Now,1993-03-01
Mar 1993 to Now,1993-03-01
Mar/1993 - Now,1993-03-01
Mar 1993 - Ongoing,1993-03-01
Mar 1993 to Ongoing,1993-03-01
Mar/1993 - Ongoing,1993-03-01
Apr 1993 - Present,1993-04-01
Apr 1993 to Present,1993-04-01
Apr/1993 - Present,1993-04-01
Apr 1993 - Current,1993-04-01
Apr 1993 to Current,1993-04-01
Apr/1993 - Current,1993-04-01
Apr 1993 - Now,1993-04-01
Apr 1993 to Now,1993-04-01
Apr/1993 - Now,1993-04-01
Apr 1993 - Ongoing,1993-04-01
Apr 1993 to Ongoing,1993-04-01
Apr/1993 - Ongoing,1993-04-01
May 1993 - Present,1993-05-01
May 1993 to Present,1993-05-01
May/1993 - Present,1993-05-01
May 1993 - Current,1993-05-01
May 1993 to Current,1993-05-01
May/1993 - Current,1993-05-01
May 1993 - Now,1993-05-01
May 1993 to Now,1993-05-01
May/1993 - Now,1993-05-01
May 1993 - Ongoing,1993-05-01
May 1993 to Ongoing,1993-05-01
May/1993 - Ongoing,1993-05-01
Jun 1993 - Present,1993-06-01
Jun 1993 to Present,1993-06-01
Jun/1993 - Present,1993-06-01
Jun 1993 - Current,1993-06-01
Jun 1993 to Current,1993-06-01
Jun/1993 - Current,1993-06-01
Jun 1993 - Now,1993-06-01
Jun 1993 to Now,1993-06-01
Jun/1993 - Now,1993-06-01
Jun 1993 - Ongoing,1993-06-01
Jun 1993 to Ongoing,1993-06-01
Jun/1993 - Ongoing,1993-06-01
Jul 1993 - Present,1993-07-01
Jul 1993 to Present,1993-07-01
Jul/1993 - Present,1993-07-01
Jul 1993 - Current,1993-07-01
Jul 1993 to Current,1993-07-01
Jul/1993 - Current,1993-07-01
Jul 1993 - Now,1993-07-01
Jul 1993 to Now,1993-07-01
Jul/1993 - Now,1993-07-01
Jul 1993 - Ongoing,1993-07-01
Jul 1993 to Ongoing,1993-07-01
Jul/1993 - Ongoing,1993-07-01
Aug 1993 - Present,1993-08-01
Aug 1993 to Present,1993-08-01
Aug/1993 - Present,1993-08-01
Aug 1993 - Current,1993-08-01
Aug 1993 to Current,1993-08-01
Aug/1993 - Current,1993-08-01
Aug 1993 - Now,1993-08-01
Aug 1993 to Now,1993-08-01
Aug/1993 - Now,1993-08-01
Aug 1993 - Ongoing,1993-08-01
Aug 1993 to Ongoing,1993-08-01
Aug/1993 - Ongoing,1993-08-01
Sep 1993 - Present,1993-09-01
Sep 1993 to Present,1993-09-01
Sep/1993 - Present,1993-09-01
Sep 1993 - Current,1993-09-01
Sep 1993 to Current,1993-09-01
Sep/1993 - Current,1993-09-01
Sep 1993 - Now,1993-09-01
Sep 1993 to Now,1993-09-01
Sep/1993 - Now,1993-09-01
Sep 1993 - Ongoing,1993-09-01
Sep 1993 to Ongoing,1993-09-01
Sep/1993 - Ongoing,1993-09-01
Oct 1993 - Present,1993-10-01
Oct 1993 to Present,1993-10-01
Oct/1993 - Present,1993-10-01
Oct 1993 - Current,1993-10-01
Oct 1993 to Current,1993-10-01
Oct/1993 - Current,1993-10-01
Oct 1993 - Now,1993-10-01
Oct 1993 to Now,1993-10-01
Oct/1993 - Now,1993-10-01
Oct 1993 - Ongoing,1993-10-01
Oct 1993 to Ongoing,1993-10-01
Oct/1993 - Ongoing,1993-10-01
Nov 1993 - Present,1993-11-01
Nov 1993 to Present,1993-11-01
Nov/1993 - Present,1993-11-01
Nov 1993 - Current,1993-11-01
Nov 1993 to Current,1993-11-01
Nov/1993 - Current,1993-11-01
Nov 1993 - Now,1993-11-01
Nov 1993 to Now,1993-11-01
Nov/1993 - Now,1993-11-01
Nov 1993 - Ongoing,1993-11-01
Nov 1993 to Ongoing,1993-11-01
Nov/1993 - Ongoing,1993-11-01
Dec 1993 - Present,1993-12-01
Dec 1993 to Present,1993-12-01
Dec/1993 - Present,1993-12-01
Dec 1993 - Current,1993-12-01
Dec 1993 to Current,1993-12-01
Dec/1993 - Current,1993-12-01
Dec 1993 - Now,1993-12-01
Dec 1993 to Now,1993-12-01
Dec/1993 - Now,1993-12-01
Dec 1993 - Ongoing,1993-12-01
Dec 1993 to Ongoing,1993-12-01
Dec/1993 - Ongoing,1993-12-01
Jan 1994 - Present,1994-01-01
Jan 1994 to Present,1994-01-01
Jan/1994 - Present,1994-01-01
Jan 1994 - Current,1994-01-01
Jan 1994 to Current,1994-01-01
Jan/1994 - Current,1994-01-01
Jan 1994 - Now,1994-01-01
Jan 1994 to Now,1994-01-01
Jan/1994 - Now,1994-01-01
Jan 1994 - Ongoing,1994-01-01
Jan 1994 to Ongoing,1994-01-01
Jan/1994 - Ongoing,1994-01-01
Feb 1994 - Present,1994-02-01
Feb 1994 to Present,1994-02-01
Feb/1994 - Present,1994-02-01
Feb 1994 - Current,1994-02-01
Feb 1994 to Current,1994-02-01
Feb/1994 - Current,1994-02-01
Feb 1994 - Now,1994-02-01
Feb 1994 to Now,1994-02-01
Feb/1994 - Now,1994-02-01
Feb 1994 - Ongoing,1994-02-01
Feb 1994 to Ongoing,1994-02-01
Feb/1994 - Ongoing,1994-02-01
Mar 1994 - Present,1994-03-01
Mar 1994 to Present,1994-03-01
Mar/1994 - Present,1994-03-01
Mar 1994 - Current,1994-03-01
Mar 1994 to Current,1994-03-01
Mar/1994 - Current,1994-03-01
Mar 1994 - Now,1994-03-01
Mar 1994 to Now,1994-03-01
Mar/1994 - Now,1994-03-01
Mar 1994 - Ongoing,1994-03-01
Mar 1994 to Ongoing,1994-03-01
Mar/1994 - Ongoing,1994-03-01
Apr 1994 - Present,1994-04-01
Apr 1994 to Present,1994-04-01
Apr/1994 - Present,1994-04-01
Apr 1994 - Current,1994-04-01
Apr 1994 to Current,1994-04-01
Apr/1994 - Current,1994-04-01
Apr 1994 - Now,1994-04-01
Apr 1994 to Now,1994-04-01
Apr/1994 - Now,1994-04-01
Apr 1994 - Ongoing,1994-04-01
Apr 1994 to Ongoing,1994-04-01
Apr/1994 - Ongoing,1994-04-01
May 1994 - Present,1994-05-01
May 1994 to Present,1994-05-01
May/1994 - Present,1994-05-01
May 1994 - Current,1994-05-01
May 1994 to Current,1994-05-01
May/1994 - Current,1994-05-01
May 1994 - Now,1994-05-01
May 1994 to Now,1994-05-01
May/1994 - Now,1994-05-01
May 1994 - Ongoing,1994-05-01
May 1994 to Ongoing,1994-05-01
May/1994 - Ongoing,1994-05-01
Jun 1994 - Present,1994-06-01
Jun 1994 to Present,1994-06-01
Jun/1994 - Present,1994-06-01
Jun 1994 - Current,1994-06-01
Jun 1994 to Current,1994-06-01
Jun/1994 - Current,1994-06-01
Jun 1994 - Now,1994-06-01
Jun 1994 to Now,1994-06-01
Jun/1994 - Now,1994-06-01
Jun 1994 - Ongoing,1994-06-01
Jun 1994 to Ongoing,1994-06-01
Jun/1994 - Ongoing,1994-06-01
Jul 1994 - Present,1994-07-01
Jul 1994 to Present,1994-07-01
Jul/1994 - Present,1994-07-01
Jul 1994 - Current,1994-07-01
Jul 1994 to Current,1994-07-01
Jul/1994 - Current,1994-07-01
Jul 1994 - Now,1994-07-01
Jul 1994 to Now,1994-07-01
Jul/1994 - Now,1994-07-01
Jul 1994 - Ongoing,1994-07-01
Jul 1994 to Ongoing,1994-07-01
Jul/1994 - Ongoing,1994-07-01
Aug 1994 - Present,1994-08-01
Aug 1994 to Present,1994-08-01
Aug/1994 - Present,1994-08-01
Aug 1994 - Current,1994-08-01
Aug 1994 to Current,1994-08-01
Aug/1994 - Current,1994-08-01
Aug 1994 - Now,1994-08-01
Aug 1994 to Now,1994-08-01
Aug/1994 - Now,1994-08-01
Aug 1994 - Ongoing,1994-08-01
Aug 1994 to Ongoing,1994-08-01
Aug/1994 - Ongoing,1994-08-01
Sep 1994 - Present,1994-09-01
Sep 1994 to Present,1994-09-01
Sep/1994 - Present,1994-09-01
Sep 1994 - Current,1994-09-01
Sep 1994 to Current,1994-09-01
Sep/1994 - Current,1994-09-01
Sep 1994 - Now,1994-09-01
Sep 1994 to Now,1994-09-01
Sep/1994 - Now,1994-09-01
Sep 1994 - Ongoing,1994-09-01
Sep 1994 to Ongoing,1994-09-01
Sep/1994 - Ongoing,1994-09-01
Oct 1994 - Present,1994-10-01
Oct 1994 to Present,1994-10-01
Oct/1994 - Present,1994-10-01
Oct 1994 - Current,1994-10-01
Oct 1994 to Current,1994-10-01
Oct/1994 - Current,1994-10-01
Oct 1994 - Now,1994-10-01
Oct 1994 to Now,1994-10-01
Oct/1994 - Now,1994-10-01
Oct 1994 - Ongoing,1994-10-01
Oct 1994 to Ongoing,1994-10-01
Oct/1994 - Ongoing,1994-10-01
Nov 1994 - Present,1994-11-01
Nov 1994 to Present,1994-11-01
Nov/1994 - Present,1994-11-01
Nov 1994 - Current,1994-11-01
Nov 1994 to Current,1994-11-01
Nov/1994 - Current,1994-11-01
Nov 1994 - Now,1994-11-01
Nov 1994 to Now,1994-11-01
Nov/1994 - Now,1994-11-01
Nov 1994 - Ongoing,1994-11-01
Nov 1994 to Ongoing,1994-11-01
Nov/1994 - Ongoing,1994-11-01
Dec 1994 - Present,1994-12-01
Dec 1994 to Present,1994-12-01
Dec/1994 - Present,1994-12-01
Dec 1994 - Current,1994-12-01
Dec 1994 to Current,1994-12-01
Dec/1994 - Current,1994-12-01
Dec 1994 - Now,1994-12-01
Dec 1994 to Now,1994-12-01
Dec/1994 - Now,1994-12-01
Dec 1994 - Ongoing,1994-12-01
Dec 1994 to Ongoing,1994-12-01
Dec/1994 - Ongoing,1994-12-01
Jan 1995 - Present,1995-01-01
Jan 1995 to Present,1995-01-01
Jan/1995 - Present,1995-01-01
Jan 1995 - Current,1995-01-01
Jan 1995 to Current,1995-01-01
Jan/1995 - Current,1995-01-01
Jan 1995 - Now,1995-01-01
Jan 1995 to Now,1995-01-01
Jan/1995 - Now,1995-01-01
Jan 1995 - Ongoing,1995-01-01
Jan 1995 to Ongoing,1995-01-01
Jan/1995 - Ongoing,1995-01-01
Feb 1995 - Present,1995-02-01
Feb 1995 to Present,1995-02-01
Feb/1995 - Present,1995-02-01
Feb 1995 - Current,1995-02-01
Feb 1995 to Current,1995-02-01
Feb/1995 - Current,1995-02-01
Feb 1995 - Now,1995-02-01
Feb 1995 to Now,1995-02-01
Feb/1995 - Now,1995-02-01
Feb 1995 - Ongoing,1995-02-01
Feb 1995 to Ongoing,1995-02-01
Feb/1995 - Ongoing,1995-02-01
Mar 1995 - Present,1995-03-01
Mar 1995 to Present,1995-03-01
Mar/1995 - Present,1995-03-01
Mar 1995 - Current,1995-03-01
Mar 1995 to Current,1995-03-01
Mar/1995 - Current,1995-03-01
Mar 1995 - Now,1995-03-01
Mar 1995 to Now,1995-03-01
Mar/1995 - Now,1995-03-01
Mar 1995 - Ongoing,1995-03-01
Mar 1995 to Ongoing,1995-03-01
Mar/1995 - Ongoing,1995-03-01
Apr 1995 - Present,1995-04-01
Apr 1995 to Present,1995-04-01
Apr/1995 - Present,1995-04-01
Apr 1995 - Current,1995-04-01
Apr 1995 to Current,1995-04-01
Apr/1995 - Current,1995-04-01
Apr 1995 - Now,1995-04-01
Apr 1995 to Now,1995-04-01
Apr/1995 - Now,1995-04-01
Apr 1995 - Ongoing,1995-04-01
Apr 1995 to Ongoing,1995-04-01
Apr/1995 - Ongoing,1995-04-01
May 1995 - Present,1995-05-01
May 1995 to Present,1995-05-01
May/1995 - Present,1995-05-01
May 1995 - Current,1995-05-01
May 1995 to Current,1995-05-01
May/1995 - Current,1995-05-01
May 1995 - Now,1995-05-01
May 1995 to Now,1995-05-01
May/1995 - Now,1995-05-01
May 1995 - Ongoing,1995-05-01
May 1995 to Ongoing,1995-05-01
May/1995 - Ongoing,1995-05-01
Jun 1995 - Present,1995-06-01
Jun 1995 to Present,1995-06-01
Jun/1995 - Present,1995-06-01
Jun 1995 - Current,1995-06-01
Jun 1995 to Current,1995-06-01
Jun/1995 - Current,1995-06-01
Jun 1995 - Now,1995-06-01
Jun 1995 to Now,1995-06-01
Jun/1995 - Now,1995-06-01
Jun 1995 - Ongoing,1995-06-01
Jun 1995 to Ongoing,1995-06-01
Jun/1995 - Ongoing,1995-06-01
Jul 1995 - Present,1995-07-01
Jul 1995 to Present,1995-07-01
Jul/1995 - Present,1995-07-01
Jul 1995 - Current,1995-07-01
Jul 1995 to Current,1995-07-01
Jul/1995 - Current,1995-07-01
Jul 1995 - Now,1995-07-01
Jul 1995 to Now,1995-07-01
Jul/1995 - Now,1995-07-01
Jul 1995 - Ongoing,1995-07-01
Jul 1995 to Ongoing,1995-07-01
Jul/1995 - Ongoing,1995-07-01
Aug 1995 - Present,1995-08-01
Aug 1995 to Present,1995-08-01
Aug/1995 - Present,1995-08-01
Aug 1995 - Current,1995-08-01
Aug 1995 to Current,1995-08-01
Aug/1995 - Current,1995-08-01
Aug 1995 - Now,1995-08-01
Aug 1995 to Now,1995-08-01
Aug/1995 - Now,1995-08-01
Aug 1995 - Ongoing,1995-08-01
Aug 1995 to Ongoing,1995-08-01
Aug/1995 - Ongoing,1995-08-01
Sep 1995 - Present,1995-09-01
Sep 1995 to Present,1995-09-01
Sep/1995 - Present,1995-09-01
Sep 1995 - Current,1995-09-01
Sep 1995 to Current,1995-09-01
Sep/1995 - Current,1995-09-01
Sep 1995 - Now,1995-09-01
Sep 1995 to Now,1995-09-01
Sep/1995 - Now,1995-09-01
Sep 1995 - Ongoing,1995-09-01
Sep 1995 to Ongoing,1995-09-01
Sep/1995 - Ongoing,1995-09-01
Oct 1995 - Present,1995-10-01
Oct 1995 to Present,1995-10-01
Oct/1995 - Present,1995-10-01
Oct 1995 - Current,1995-10-01
Oct 1995 to Current,1995-10-01
Oct/1995 - Current,1995-10-01
Oct 1995 - Now,1995-10-01
Oct 1995 to Now,1995-10-01
Oct/1995 - Now,1995-10-01
Oct 1995 - Ongoing,1995-10-01
Oct 1995 to Ongoing,1995-10-01
Oct/1995 - Ongoing,1995-10-01
Nov 1995 - Present,1995-11-01
Nov 1995 to Present,1995-11-01
Nov/1995 - Present,1995-11-01
Nov 1995 - Current,1995-11-01
Nov 1995 to Current,1995-11-01
Nov/1995 - Current,1995-11-01
Nov 1995 - Now,1995-11-01
Nov 1995 to Now,1995-11-01
Nov/1995 - Now,1995-11-01
Nov 1995 - Ongoing,1995-11-01
Nov 1995 to Ongoing,1995-11-01
Nov/1995 - Ongoing,1995-11-01
Dec 1995 - Present,1995-12-01
Dec 1995 to Present,1995-12-01
Dec/1995 - Present,1995-12-01
Dec 1995 - Current,1995-12-01
Dec 1995 to Current,1995-12-01
Dec/1995 - Current,1995-12-01
Dec 1995 - Now,1995-12-01
Dec 1995 to Now,1995-12-01
Dec/1995 - Now,1995-12-01
Dec 1995 - Ongoing,1995-12-01
Dec 1995 to Ongoing,1995-12-01
Dec/1995 - Ongoing,1995-12-01
Jan 1996 - Present,1996-01-01
Jan 1996 to Present,1996-01-01
Jan/1996 - Present,1996-01-01
Jan 1996 - Current,1996-01-01
Jan 1996 to Current,1996-01-01
Jan/1996 - Current,1996-01-01
Jan 1996 - Now,1996-01-01
Jan 1996 to Now,1996-01-01
Jan/1996 - Now,1996-01-01
Jan 1996 - Ongoing,1996-01-01
Jan 1996 to Ongoing,1996-01-01
Jan/1996 - Ongoing,1996-01-01
Feb 1996 - Present,1996-02-01
Feb 1996 to Present,1996-02-01
Feb/1996 - Present,1996-02-01
Feb 1996 - Current,1996-02-01
Feb 1996 to Current,1996-02-01
Feb/1996 - Current,1996-02-01
Feb 1996 - Now,1996-02-01
Feb 1996 to Now,1996-02-01
Feb/1996 - Now,1996-02-01
Feb 1996 - Ongoing,1996-02-01
Feb 1996 to Ongoing,1996-02-01
Feb/1996 - Ongoing,1996-02-01
Mar 1996 - Present,1996-03-01
Mar 1996 to Present,1996-03-01
Mar/1996 - Present,1996-03-01
Mar 1996 - Current,1996-03-01
Mar 1996 to Current,1996-03-01
Mar/1996 - Current,1996-03-01
Mar 1996 - Now,1996-03-01
Mar 1996 to Now,1996-03-01
Mar/1996 - Now,1996-03-01
Mar 1996 - Ongoing,1996-03-01
Mar 1996 to Ongoing,1996-03-01
Mar/1996 - Ongoing,1996-03-01
Apr 1996 - Present,1996-04-01
Apr 1996 to Present,1996-04-01
Apr/1996 - Present,1996-04-01
Apr 1996 - Current,1996-04-01
Apr 1996 to Current,1996-04-01
Apr/1996 - Current,1996-04-01
Apr 1996 - Now,1996-04-01
Apr 1996 to Now,1996-04-01
Apr/1996 - Now,1996-04-01
Apr 1996 - Ongoing,1996-04-01
Apr 1996 to Ongoing,1996-04-01
Apr/1996 - Ongoing,1996-04-01
May 1996 - Present,1996-05-01
May 1996 to Present,1996-05-01
May/1996 - Present,1996-05-01
May 1996 - Current,1996-05-01
May 1996 to Current,1996-05-01
May/1996 - Current,1996-05-01
May 1996 - Now,1996-05-01
May 1996 to Now,1996-05-01
May/1996 - Now,1996-05-01
May 1996 - Ongoing,1996-05-01
May 1996 to Ongoing,1996-05-01
May/1996 - Ongoing,1996-05-01
Jun 1996 - Present,1996-06-01
Jun 1996 to Present,1996-06-01
Jun/1996 - Present,1996-06-01
Jun 1996 - Current,1996-06-01
Jun 1996 to Current,1996-06-01
Jun/1996 - Current,1996-06-01
Jun 1996 - Now,1996-06-01
Jun 1996 to Now,1996-06-01
Jun/1996 - Now,1996-06-01
Jun 1996 - Ongoing,1996-06-01
Jun 1996 to Ongoing,1996-06-01
Jun/1996 - Ongoing,1996-06-01
Jul 1996 - Present,1996-07-01
Jul 1996 to Present,1996-07-01
Jul/1996 - Present,1996-07-01
Jul 1996 - Current,1996-07-01
Jul 1996 to Current,1996-07-01
Jul/1996 - Current,1996-07-01
Jul 1996 - Now,1996-07-01
Jul 1996 to Now,1996-07-01
Jul/1996 - Now,1996-07-01
Jul 1996 - Ongoing,1996-07-01
Jul 1996 to Ongoing,1996-07-01
Jul/1996 - Ongoing,1996-07-01
Aug 1996 - Present,1996-08-01
Aug 1996 to Present,1996-08-01
Aug/1996 - Present,1996-08-01
Aug 1996 - Current,1996-08-01
Aug 1996 to Current,1996-08-01
Aug/1996 - Current,1996-08-01
Aug 1996 - Now,1996-08-01
Aug 1996 to Now,1996-08-01
Aug/1996 - Now,1996-08-01
Aug 1996 - Ongoing,1996-08-01
Aug 1996 to Ongoing,1996-08-01
Aug/1996 - Ongoing,1996-08-01
Sep 1996 - Present,1996-09-01
Sep 1996 to Present,1996-09-01
Sep/1996 - Present,1996-09-01
Sep 1996 - Current,1996-09-01
Sep 1996 to Current,1996-09-01
Sep/1996 - Current,1996-09-01
Sep 1996 - Now,1996-09-01
Sep 1996 to Now,1996-09-01
Sep/1996 - Now,1996-09-01
Sep 1996 - Ongoing,1996-09-01
Sep 1996 to Ongoing,1996-09-01
Sep/1996 - Ongoing,1996-09-01
Oct 1996 - Present,1996-10-01
Oct 1996 to Present,1996-10-01
Oct/1996 - Present,1996-10-01
Oct 1996 - Current,1996-10-01
Oct 1996 to Current,1996-10-01
Oct/1996 - Current,1996-10-01
Oct 1996 - Now,1996-10-01
Oct 1996 to Now,1996-10-01
Oct/1996 - Now,1996-10-01
Oct 1996 - Ongoing,1996-10-01
Oct 1996 to Ongoing,1996-10-01
Oct/1996 - Ongoing,1996-10-01
Nov 1996 - Present,1996-11-01
Nov 1996 to Present,1996-11-01
Nov/1996 - Present,1996-11-01
Nov 1996 - Current,1996-11-01
Nov 1996 to Current,1996-11-01
Nov/1996 - Current,1996-11-01
Nov 1996 - Now,1996-11-01
Nov 1996 to Now,1996-11-01
Nov/1996 - Now,1996-11-01
Nov 1996 - Ongoing,1996-11-01
Nov 1996 to Ongoing,1996-11-01
Nov/1996 - Ongoing,1996-11-01
Dec 1996 - Present,1996-12-01
Dec 1996 to Present,1996-12-01
Dec/1996 - Present,1996-12-01
Dec 1996 - Current,1996-12-01
Dec 1996 to Current,1996-12-01
Dec/1996 - Current,1996-12-01
Dec 1996 - Now,1996-12-01
Dec 1996 to Now,1996-12-01
Dec/1996 - Now,1996-12-01
Dec 1996 - Ongoing,1996-12-01
Dec 1996 to Ongoing,1996-12-01
Dec/1996 - Ongoing,1996-12-01
Jan 1997 - Present,1997-01-01
Jan 1997 to Present,1997-01-01
Jan/1997 - Present,1997-01-01
Jan 1997 - Current,1997-01-01
Jan 1997 to Current,1997-01-01
Jan/1997 - Current,1997-01-01
Jan 1997 - Now,1997-01-01
Jan 1997 to Now,1997-01-01
Jan/1997 - Now,1997-01-01
Jan 1997 - Ongoing,1997-01-01
Jan 1997 to Ongoing,1997-01-01
Jan/1997 - Ongoing,1997-01-01
Feb 1997 - Present,1997-02-01
Feb 1997 to Present,1997-02-01
Feb/1997 - Present,1997-02-01
Feb 1997 - Current,1997-02-01
Feb 1997 to Current,1997-02-01
Feb/1997 - Current,1997-02-01
Feb 1997 - Now,1997-02-01
Feb 1997 to Now,1997-02-01
Feb/1997 - Now,1997-02-01
Feb 1997 - Ongoing,1997-02-01
Feb 1997 to Ongoing,1997-02-01
Feb/1997 - Ongoing,1997-02-01
Mar 1997 - Present,1997-03-01
Mar 1997 to Present,1997-03-01
Mar/1997 - Present,1997-03-01
Mar 1997 - Current,1997-03-01
Mar 1997 to Current,1997-03-01
Mar/1997 - Current,1997-03-01
Mar 1997 - Now,1997-03-01
Mar 1997 to Now,1997-03-01
Mar/1997 - Now,1997-03-01
Mar 1997 - Ongoing,1997-03-01
Mar 1997 to Ongoing,1997-03-01
Mar/1997 - Ongoing,1997-03-01
Apr 1997 - Present,1997-04-01
Apr 1997 to Present,1997-04-01
Apr/1997 - Present,1997-04-01
Apr 1997 - Current,1997-04-01
Apr 1997 to Current,1997-04-01
Apr/1997 - Current,1997-04-01
Apr 1997 - Now,1997-04-01
Apr 1997 to Now,1997-04-01
Apr/1997 - Now,1997-04-01
Apr 1997 - Ongoing,1997-04-01
Apr 1997 to Ongoing,1997-04-01
Apr/1997 - Ongoing,1997-04-01
May 1997 - Present,1997-05-01
May 1997 to Present,1997-05-01
May/1997 - Present,1997-05-01
May 1997 - Current,1997-05-01
May 1997 to Current,1997-05-01
May/1997 - Current,1997-05-01
May 1997 - Now,1997-05-01
May 1997 to Now,1997-05-01
May/1997 - Now,1997-05-01
May 1997 - Ongoing,1997-05-01
May 1997 to Ongoing,1997-05-01
May/1997 - Ongoing,1997-05-01
Jun 1997 - Present,1997-06-01
Jun 1997 to Present,1997-06-01
Jun/1997 - Present,1997-06-01
Jun 1997 - Current,1997-06-01
Jun 1997 to Current,1997-06-01
Jun/1997 - Current,1997-06-01
Jun 1997 - Now,1997-06-01
Jun 1997 to Now,1997-06-01
Jun/1997 - Now,1997-06-01
Jun 1997 - Ongoing,1997-06-01
Jun 1997 to Ongoing,1997-06-01
Jun/1997 - Ongoing,1997-06-01
Jul 1997 - Present,1997-07-01
Jul 1997 to Present,1997-07-01
Jul/1997 - Present,1997-07-01
Jul 1997 - Current,1997-07-01
Jul 1997 to Current,1997-07-01
Jul/1997 - Current,1997-07-01
Jul 1997 - Now,1997-07-01
Jul 1997 to Now,1997-07-01
Jul/1997 - Now,1997-07-01
Jul 1997 - Ongoing,1997-07-01
Jul 1997 to Ongoing,1997-07-01
Jul/1997 - Ongoing,1997-07-01
Aug 1997 - Present,1997-08-01
Aug 1997 to Present,1997-08-01
Aug/1997 - Present,1997-08-01
Aug 1997 - Current,1997-08-01
Aug 1997 to Current,1997-08-01
Aug/1997 - Current,1997-08-01
Aug 1997 - Now,1997-08-01
Aug 1997 to Now,1997-08-01
Aug/1997 - Now,1997-08-01
Aug 1997 - Ongoing,1997-08-01
Aug 1997 to Ongoing,1997-08-01
Aug/1997 - Ongoing,1997-08-01
Sep 1997 - Present,1997-09-01
Sep 1997 to Present,1997-09-01
Sep/1997 - Present,1997-09-01
Sep 1997 - Current,1997-09-01
Sep 1997 to Current,1997-09-01
Sep/1997 - Current,1997-09-01
Sep 1997 - Now,1997-09-01
Sep 1997 to Now,1997-09-01
Sep/1997 - Now,1997-09-01
Sep 1997 - Ongoing,1997-09-01
Sep 1997 to Ongoing,1997-09-01
Sep/1997 - Ongoing,1997-09-01
Oct 1997 - Present,1997-10-01
Oct 1997 to Present,1997-10-01
Oct/1997 - Present,1997-10-01
Oct 1997 - Current,1997-10-01
Oct 1997 to Current,1997-10-01
